id_electoral,ano,tipo_eleccion,fecha_eleccion,coddpto66,coddpto,departamento66,departamento,codmpio66,codmpio,municipio,circunscripcion,codigo_partido,codigo_lista,en_lista,primer_apellido,segundo_apellido,nombres,votos,curules
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18480001,1,3,TORO,AGUDELO,HERNAN,0,1
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18480001,2,,,,PARTIDO LIBERAL COLOMBIANO,0,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18480001,2,1,MORENO,T,GILBERTO,0,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18480001,3,,,,PARTIDO LIBERAL COLOMBIANO,492,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18480001,3,1,RESTREPO,,CARLOS,0,1
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18480001,3,2,DE CROVO,,MARIA ELENA,0,1
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18480001,4,,,,PARTIDO LIBERAL COLOMBIANO,25,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18480001,4,1,TOBON,W,ALFREDO,0,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18480001,5,,,,PARTIDO LIBERAL COLOMBIANO,0,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18480001,5,1,RINCON,N,OSCAR,0,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18490002,1,,,,PARTIDO CONSERVADOR COLOMBIANO,2219,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18490002,1,1,GOMEZ,MARTINEZ,FERNANDO,0,1
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18490002,1,2,VELEZ,ESCOBAR,IGNACIO,0,1
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18490002,1,3,SOTO,SIERRA,PEDRO JAVIER,0,1
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18490002,2,,,,PARTIDO CONSERVADOR COLOMBIANO,0,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18490002,2,1,ARANGO,F,DIONISIO,0,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18490002,3,,,,PARTIDO CONSERVADOR COLOMBIANO,391,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18490002,3,1,URIBE,V,LUIS G,0,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18490002,4,,,,PARTIDO CONSERVADOR COLOMBIANO,186,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18490002,4,1,PIEDRAHITA,CARDONA,JAIME,0,1
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,18490002,4,2,RAMIREZ,AGUDELO,LIBARDO,0,1
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,,998,,VOTOS NULOS,,,3,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5002,5002,ABEJORRAL,Departamental,,999,,VOTOS EN BLANCO,,,3,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5004,5004,ABRIAQUI,Departamental,18480001,1,,,,PARTIDO LIBERAL COLOMBIANO,46,0
219660001,1966,Senado,Marzo 20,5,5,ANTIOQUIA,ANTIOQUIA,5004,5004,ABRIAQUI,Departamental,18480001,1,1,URIBE,BOTERO,EDUARDO,0,1
